owner,blockerCount,categories,readyBatchIds,blockedBatchIds,commands,expectedArtifacts,sampleBlockers
release-infra,21,"configuration=6;docker=3;production-equivalent-runtime=11;runtime-freshness=1","p0-docker-release-infra;p0-runtime-readiness-release-infra",p3-orchestrator-release-infra,"DDD_DOCKER_BUILD_STRICT=true node bin/ddd-docker-build-evidence.mjs;node bin/ddd-runtime-readiness-smoke.mjs;node bin/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_EVIDENCE_STRICT=true node bin/ddd-release-evidence-orchestrator.mjs --run --strict","artifacts/ddd/build/docker-image-evidence.json;artifacts/ddd/readiness/summary.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/release-evidence-gate.json;artifacts/ddd/release/readiness-summary.json","[production-equivalent-runtime] runtime-readiness-summary: runtime readiness productionEquivalence.strict must be true for strict release evidence;[production-equivalent-runtime] runtime-readiness-summary: runtime readiness productionEquivalence.https must be true for strict release evidence;[production-equivalent-runtime] runtime-readiness-summary: runtime readiness productionEquivalence.localOnly must be false for strict release evidence;[production-equivalent-runtime] runtime-readiness-summary: runtime readiness productionEquivalence.deploymentEvidence is required;[runtime-freshness] runtime-readiness-freshness: checkedAt is 72.3h old; limit=24h"
release-owner,14,"manifest=2;manifest-provenance=3;orchestrator=3;other=5;rollback-drill=1",,p3-orchestrator-release-owner,"node bin/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_EVIDENCE_STRICT=true node bin/ddd-release-evidence-orchestrator.mjs --run --strict","artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/release-evidence-gate.json;artifacts/ddd/release/readiness-summary.json","[other] physical-split-readiness-freshness: generatedAt is 57.7h old; limit=24h;[other] backend-test-evidence-freshness: generatedAt is 57.7h old; limit=24h;[other] backend-build-evidence-freshness: generatedAt is 57.7h old; limit=24h;[orchestrator] release-evidence-orchestrator-freshness: generatedAt is 57.1h old; limit=24h;[orchestrator] release-evidence-orchestrator-preflight-frontend-runtime-base-url: missing deployed frontend base URL"
release-performance,13,"performance-baseline=7;performance-freshness=1;production-equivalent-runtime=5",p0-authenticated-performance-release-performance,,"node bin/ddd-authenticated-performance-smoke.mjs;node bin/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json","[production-equivalent-runtime] authenticated-performance-shape: authenticated performance actual productionEquivalence.strict must be true for strict release evidence;[production-equivalent-runtime] authenticated-performance-shape: authenticated performance actual productionEquivalence.https must be true for strict release evidence;[production-equivalent-runtime] authenticated-performance-shape: authenticated performance actual productionEquivalence.localOnly must be false for strict release evidence;[production-equivalent-runtime] authenticated-performance-shape: authenticated performance actual productionEquivalence.deploymentEvidence is required;[performance-freshness] authenticated-performance-freshness: checkedAt is 57.8h old; limit=24h"
lumira-ui,11,frontend-smoke=11,p0-manifest-lumira-ui,,"DDD_RELEASE_MANIFEST_CHECK_ENV=true node bin/ddd-release-evidence-manifest.mjs;node bin/ddd-promote-performance-baseline.mjs;DDD_RELEASE_MANIFEST_STRICT=true DDD_RELEASE_MANIFEST_EXIT_ON_BLOCKERS=false node bin/ddd-release-evidence-manifest.mjs","artifacts/ddd/release/evidence-manifest.json;artifacts/ddd/lumira-ui/frontend-smoke.json;artifacts/ddd/lumira-ui/lumira-ui-build-evidence.json;artifacts/ddd/lumira-ui/lumira-ui-static-evidence.json","[frontend-smoke] frontend-smoke-freshness: generatedAt is 57.8h old; limit=24h;[frontend-smoke] frontend-smoke-production-equivalence: strict frontend smoke deploymentEvidence is required;[frontend-smoke] frontend-smoke-environment-strict: strict release requires production-equivalent non-local evidence;[frontend-smoke] frontend-smoke-environment: frontend smoke productionEquivalence.strict must be true for strict release evidence;[frontend-smoke] frontend-smoke-environment: frontend smoke productionEquivalence.https must be true for strict release evidence"
ai,10,ai-runtime=10,,p1-ai-runtime-ai,node bin/ddd-ai-runtime-drill.mjs,artifacts/ddd/ai/ai-runtime-drill.json,"[ai-runtime] ai-runtime-drill: AI runtime productionEquivalence.strict must be true for strict release evidence;[ai-runtime] ai-runtime-drill: AI runtime productionEquivalence.https must be true for strict release evidence;[ai-runtime] ai-runtime-drill: AI runtime productionEquivalence.localOnly must be false for strict release evidence;[ai-runtime] ai-runtime-drill: AI runtime productionEquivalence.deploymentEvidence is required;[ai-runtime] ai-runtime-freshness: checkedAt is 57.8h old; limit=24h"
file-owner,7,"business-e2e-freshness=1;production-equivalent-runtime=6",,"p1-business-e2e-file-owner;p1-rollback-file-owner","node bin/ddd-file-processing-e2e-smoke.mjs;node bin/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node bin/ddd-rollback-drill-evidence.mjs;node bin/ddd-rollback-drill-evidence.mjs","artifacts/ddd/file/file-processing-e2e.json;artifacts/ddd/rollback/rollback-drill.json","[business-e2e-freshness] file-processing-freshness: finishedAt is 131.7h old; limit=24h;[production-equivalent-runtime] file-processing-production-equivalence: strict file processing E2E requires HTTPS baseUrl evidence;[production-equivalent-runtime] file-processing-production-equivalence: strict file processing E2E deploymentEvidence is required;[production-equivalent-runtime] file-processing-e2e: file processing productionEquivalence.https must be true for strict release evidence;[production-equivalent-runtime] file-processing-e2e: file processing productionEquivalence.localOnly must be false for strict release evidence"
job-owner,7,"business-e2e-freshness=1;production-equivalent-runtime=6",,"p1-business-e2e-job-owner;p1-rollback-job-owner","node bin/ddd-job-e2e-smoke.mjs;node bin/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node bin/ddd-rollback-drill-evidence.mjs;node bin/ddd-rollback-drill-evidence.mjs","artifacts/ddd/jobs/job-e2e-smoke.json;artifacts/ddd/rollback/rollback-drill.json","[business-e2e-freshness] job-e2e-freshness: checkedAt is 131.4h old; limit=24h;[production-equivalent-runtime] job-e2e-production-equivalence: strict job E2E requires HTTPS baseUrl evidence;[production-equivalent-runtime] job-e2e-production-equivalence: strict job E2E deploymentEvidence is required;[production-equivalent-runtime] job-e2e-smoke: job E2E productionEquivalence.https must be true for strict release evidence;[production-equivalent-runtime] job-e2e-smoke: job E2E productionEquivalence.localOnly must be false for strict release evidence"
payment-owner,7,"business-e2e-freshness=1;production-equivalent-runtime=6",,"p1-business-e2e-payment-owner;p1-rollback-payment-owner","node bin/ddd-payment-webhook-e2e-smoke.mjs;node bin/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node bin/ddd-rollback-drill-evidence.mjs;node bin/ddd-rollback-drill-evidence.mjs","artifacts/ddd/payment/payment-webhook-e2e.json;artifacts/ddd/rollback/rollback-drill.json","[business-e2e-freshness] payment-webhook-freshness: finishedAt is 131.6h old; limit=24h;[production-equivalent-runtime] payment-webhook-production-equivalence: strict payment webhook E2E requires HTTPS baseUrl evidence;[production-equivalent-runtime] payment-webhook-production-equivalence: strict payment webhook E2E deploymentEvidence is required;[production-equivalent-runtime] payment-webhook-e2e: payment webhook productionEquivalence.https must be true for strict release evidence;[production-equivalent-runtime] payment-webhook-e2e: payment webhook productionEquivalence.localOnly must be false for strict release evidence"
database,3,"explain-plan=1;migration=2",,"p2-explain-database;p3-orchestrator-database","node bin/ddd-collect-explain.mjs;DDD_EXPLAIN_STRICT=true node bin/ddd-explain-gate.mjs;node bin/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_EVIDENCE_STRICT=true node bin/ddd-release-evidence-orchestrator.mjs --run --strict","tmp/ddd-explain/*.json;artifacts/ddd/release/explain-gate-report.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/release-evidence-gate.json;artifacts/ddd/release/readiness-summary.json","[migration] migration-evidence-freshness: generatedAt is 57.7h old; limit=24h;[migration] release-evidence-orchestrator-preflight-migration-runtime-evidence: missing migration drill env: DDD_MIGRATION_FRESH_DB_VALIDATED, DDD_MIGRATION_UPGRADE_DB_VALIDATED, DDD_MIGRATION_FRESH_DB_EVIDENCE, DDD_MIGRATION_UPGRADE_DB_EVIDENCE;[explain-plan] explain-evidence-strict: strict release requires production-scale EXPLAIN artifacts"
platform-events,1,outbox-state-machine=1,,,,,"[outbox-state-machine] outbox-replay-dead-letter-freshness: generatedAt is 91.7h old; limit=24h"
