scope,finalRecommendation,cutoverAllowed,stopReasonCount,owner,priority,batchId,readyBatchIds,expectedArtifacts,listCommand,envCheckCommand,dryRunCommand,executeCommand
priority,NO_GO_STRICT,false,7,,P0,,,,DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh
owner,NO_GO_STRICT,false,7,ai-owner,P0,,p0-release-config-ai-owner,artifacts/ddd/config/release-config-evidence.json,DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=ai-owner DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh
owner,NO_GO_STRICT,false,7,payment-owner,P0,,p0-release-config-payment-owner,artifacts/ddd/config/release-config-evidence.json,DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=payment-owner DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh
owner,NO_GO_STRICT,false,7,platform-events,P0,,p0-release-config-platform-events,artifacts/ddd/config/release-config-evidence.json,DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-events DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh
owner,NO_GO_STRICT,false,7,platform-owners,P0,,p0-release-config-platform-owners,artifacts/ddd/config/release-config-evidence.json,DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=platform-owners DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh
owner,NO_GO_STRICT,false,7,release-infra,P0,,"p0-docker-release-infra;p0-release-config-release-infra;p0-release-env-lint-release-infra","artifacts/ddd/build/docker-image-evidence.json;artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/release/release-env-lint.json",DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_OWNER=release-infra DDD_RELEASE_PRIORITY=P0 bash artifacts/ddd/release/release-execution-commands.sh
batch,NO_GO_STRICT,false,7,ai-owner,P0,p0-release-config-ai-owner,p0-release-config-ai-owner,artifacts/ddd/config/release-config-evidence.json,DDD_RELEASE_BATCH=p0-release-config-ai-owner DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-ai-owner DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-ai-owner DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-ai-owner bash artifacts/ddd/release/release-execution-commands.sh
batch,NO_GO_STRICT,false,7,payment-owner,P0,p0-release-config-payment-owner,p0-release-config-payment-owner,artifacts/ddd/config/release-config-evidence.json,DDD_RELEASE_BATCH=p0-release-config-payment-owner DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-payment-owner DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-payment-owner DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-payment-owner bash artifacts/ddd/release/release-execution-commands.sh
batch,NO_GO_STRICT,false,7,platform-events,P0,p0-release-config-platform-events,p0-release-config-platform-events,artifacts/ddd/config/release-config-evidence.json,DDD_RELEASE_BATCH=p0-release-config-platform-events DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-platform-events DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-platform-events DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-platform-events bash artifacts/ddd/release/release-execution-commands.sh
batch,NO_GO_STRICT,false,7,platform-owners,P0,p0-release-config-platform-owners,p0-release-config-platform-owners,artifacts/ddd/config/release-config-evidence.json,DDD_RELEASE_BATCH=p0-release-config-platform-owners DDD_RELEASE_LIST_BATCHES=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-platform-owners DDD_RELEASE_CHECK_ENV_ONLY=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-platform-owners DDD_RELEASE_DRY_RUN=1 bash artifacts/ddd/release/release-execution-commands.sh,DDD_RELEASE_BATCH=p0-release-config-platform-owners bash artifacts/ddd/release/release-execution-commands.sh
