owner,handoffPath,ownerTotalKeys,ownerBlockers,ownerPlaceholders,ownerMissing,ownerOptionalEmpty,ownerSecretKeys,ownerSafeDefaultAvailable,ownerRequiresOwnerInput,ownerInputReasons,nextCommand,canonicalKey,status,required,secret,blocker,valueClass,safeToPreFill,safeDefaultAvailable,requiresOwnerInput,ownerInputReason,fillGuidance,validationHttps,validationNonLocal,validationMinLength,validationExpectedValues
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SAAS_EVENT_REDIS_STREAM_KEY,PLACEHOLDER,true,true,true,secret,false,false,true,secret-manager,"Provide via approved secret manager or secure release channel; never commit.",false,false,,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SAAS_JOB_BACKEND_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SAAS_JOB_FILE_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SAAS_JOB_INTERNAL_TOKEN,PLACEHOLDER,true,true,true,secret,false,false,true,secret-manager,"Provide via approved secret manager or secure release channel; never commit.",false,false,32,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SAAS_JOB_MESSAGE_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SAAS_JOB_PAYMENT_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SAAS_JOB_PLUGIN_SERVICE_BASE_URL,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,SAAS_EVENT_OUTBOX_DISPATCHER,FILLED_REDACTED,true,false,false,runtime-setting,true,false,false,not-blocking,Use the production runtime setting agreed by the owning context.,false,false,,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,XXL_JOB_ADMIN_ADDRESSES,PLACEHOLDER,true,false,true,url,false,false,true,production-endpoint,"Use the production-equivalent HTTPS endpoint; localhost, example, and test domains are rejected.",true,true,,
platform-events,artifacts/ddd/release/release-env-owner-handoff-redacted/01-platform-events.md,10,9,9,0,0,3,0,9,"production-endpoint;secret-manager",DDD_RELEASE_ENV_READINESS_ENFORCE=1 bash artifacts/ddd/release/release-env-readiness-gate.sh,XXL_JOB_ACCESS_TOKEN,PLACEHOLDER,true,true,true,secret,false,false,true,secret-manager,"Provide via approved secret manager or secure release channel; never commit.",false,false,32,
