owner,groupCount,readyGroupCount,blockedGroupCount,templateEnvKeyCount,unresolvedTemplateKeyCount,unresolvedTemplateKeys,templateEnvKeys,aliasMappings,batchIds,readyBatchIds,blockedBatchIds,commands,expectedArtifacts,exitCriteria
release-infra,4,4,0,60,57,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS->CORS_ALLOWED_ORIGIN_PATTERNS;MYSQL_PASSWORD->DB_PASSWORD;SPRING_DATASOURCE_PASSWORD->DB_PASSWORD;SPRING_DATASOURCE_URL->DB_URL;MYSQL_USER->DB_USERNAME;SPRING_DATASOURCE_USERNAME->DB_USERNAME;SAAS_SECURITY_FIELD_SECRET->FIELD_SECRET;SAAS_SECURITY_JWT_SECRET->JWT_SECRET;DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL;FRONTEND_BASE_URL->PLAYWRIGHT_BASE_URL;SPRING_DATA_REDIS_HOST->REDIS_HOST","p0-docker-release-infra;p0-release-config-release-infra;p0-release-env-lint-release-infra;p0-runtime-readiness-release-infra","p0-docker-release-infra;p0-release-config-release-infra;p0-release-env-lint-release-infra;p0-runtime-readiness-release-infra",,"DDD_RELEASE_ENV_FILE=<release-env-file> node scripts/ddd-release-env-file-lint.mjs;node scripts/ddd-release-config-evidence.mjs;DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-runtime-readiness-smoke.mjs","artifacts/ddd/build/docker-image-evidence.json;artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/readiness/summary.json;artifacts/ddd/release/release-env-lint.json","All 30 owner readiness/health/metrics checks pass.;Clear this batch before running downstream runtime-heavy evidence.;Docker CLI and daemon are available in the evidence runner.;Required lumira-server and frontend images are built, inspected, and not skipped.;Runtime readiness is generated from an HTTPS non-local backend base URL.;Use a completed DDD_RELEASE_ENV_FILE, not release-env-missing.template.env.;release-config-evidence status is PASS with no contract issues.;release-env-lint summary primaryBlockers is 0 before expensive runtime evidence is rerun.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
ai-owner,2,1,1,15,9,"DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","LUMIRA_AI_OWNER_FILE_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTERNAL_TOKEN->LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_PLATFORM_BASE_URL->LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_API_KEY->LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_BASE_URL->LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL","p0-release-config-ai-owner;p1-rollback-ai-owner",p0-release-config-ai-owner,p1-rollback-ai-owner,"node scripts/ddd-release-config-evidence.mjs;node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs","artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/rollback/rollback-drill.json","Clear this batch before running downstream runtime-heavy evidence.;Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
payment-owner,3,1,2,12,6,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL;PAYMENT_PUBLIC_BASE_URL","BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_BASE_URL;PAYMENT_PUBLIC_BASE_URL",DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL,"p0-release-config-payment-owner;p1-business-e2e-payment-owner;p1-rollback-payment-owner",p0-release-config-payment-owner,"p1-business-e2e-payment-owner;p1-rollback-payment-owner","node scripts/ddd-release-config-evidence.mjs;node scripts/ddd-payment-webhook-e2e-smoke.mjs;node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs","artifacts/ddd/config/release-config-evidence.json;artifacts/ddd/payment/payment-webhook-e2e.json;artifacts/ddd/rollback/rollback-drill.json","Clear this batch before running downstream runtime-heavy evidence.;Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
platform-events,1,1,0,9,9,"SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","LUMIRA_EVENT_REDIS_STREAM_KEY->SAAS_EVENT_REDIS_STREAM_KEY;LUMIRA_JOB_BACKEND_BASE_URL->SAAS_JOB_BACKEND_BASE_URL;LUMIRA_JOB_FILE_SERVICE_BASE_URL->SAAS_JOB_FILE_SERVICE_BASE_URL;DDD_JOB_INTERNAL_TOKEN->SAAS_JOB_INTERNAL_TOKEN;LUMIRA_JOB_INTERNAL_TOKEN->SAAS_JOB_INTERNAL_TOKEN;LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL->SAAS_JOB_MESSAGE_SERVICE_BASE_URL;LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL->SAAS_JOB_PAYMENT_SERVICE_BASE_URL;LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL->SAAS_JOB_PLUGIN_SERVICE_BASE_URL;LUMIRA_XXL_JOB_ACCESS_TOKEN->XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ACCESS_TOKEN->XXL_JOB_ACCESS_TOKEN;LUMIRA_XXL_JOB_ADMIN_ADDRESSES->XXL_JOB_ADMIN_ADDRESSES",p0-release-config-platform-events,p0-release-config-platform-events,,node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,"Clear this batch before running downstream runtime-heavy evidence.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
platform-owners,1,1,0,9,9,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;LOCALIZATION_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL","AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;LOCALIZATION_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL","LUMIRA_AI_BASE_URL->AI_SERVICE_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL->AI_SERVICE_BASE_URL;LUMIRA_AUTH_SERVICE_BASE_URL->AUTH_SERVICE_BASE_URL;LUMIRA_FILE_SERVICE_BASE_URL->FILE_SERVICE_BASE_URL;LUMIRA_JOB_EXECUTOR_BASE_URL->JOB_EXECUTOR_BASE_URL;LUMIRA_LOCALIZATION_SERVICE_BASE_URL->LOCALIZATION_SERVICE_BASE_URL;LUMIRA_MESSAGE_SERVICE_BASE_URL->MESSAGE_SERVICE_BASE_URL;LUMIRA_PAYMENT_SERVICE_BASE_URL->PAYMENT_SERVICE_BASE_URL;LUMIRA_PLUGIN_SERVICE_BASE_URL->PLUGIN_SERVICE_BASE_URL;LUMIRA_SYSTEM_SERVICE_BASE_URL->SYSTEM_SERVICE_BASE_URL",p0-release-config-platform-owners,p0-release-config-platform-owners,,node scripts/ddd-release-config-evidence.mjs,artifacts/ddd/config/release-config-evidence.json,"Clear this batch before running downstream runtime-heavy evidence.;release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced."
release-owner,2,1,1,5,2,"DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_RELEASE_EVIDENCE_STRICT;DDD_RELEASE_MANIFEST_STRICT",,"p0-manifest-release-owner;p3-orchestrator-release-owner",p0-manifest-release-owner,p3-orchestrator-release-owner,"DDD_RELEASE_MANIFEST_CHECK_ENV=true node scripts/ddd-release-evidence-manifest.mjs;node scripts/ddd-promote-performance-baseline.mjs;DDD_RELEASE_MANIFEST_STRICT=true DDD_RELEASE_MANIFEST_EXIT_ON_BLOCKERS=false node scripts/ddd-release-evidence-manifest.mjs;node scripts/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_EVIDENCE_STRICT=true node scripts/ddd-release-evidence-orchestrator.mjs --run --strict","artifacts/ddd/release/evidence-manifest.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json","All required release evidence artifacts are present and checksummed.;Clear this batch before running downstream runtime-heavy evidence.;Final strict release gate and readiness summary report zero blockers.;Rerun release evidence orchestrator in strict run mode after P0/P1/P2 batches are clean.;Run only after all prerequisite evidence batches are clean."
release-performance,1,1,0,4,4,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE",,p0-authenticated-performance-release-performance,p0-authenticated-performance-release-performance,,"node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json","Accepted baseline exists and current p95/upload metrics do not regress beyond the configured threshold.;Authenticated performance actual is generated from a production-equivalent HTTPS backend.;Clear this batch before running downstream runtime-heavy evidence."
database,2,0,2,16,12,"DB_PASSWORD;DB_USERNAME;DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT","DB_PASSWORD;DB_USERNAME;DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_EXPLAIN_DIR;DDD_EXPLAIN_ENVIRONMENT;DDD_EXPLAIN_STRICT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;DDD_RELEASE_CANDIDATE;MYSQL_CLI;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT","MYSQL_PASSWORD->DB_PASSWORD;MYSQL_USER->DB_USERNAME","p2-explain-database;p3-orchestrator-database",,"p2-explain-database;p3-orchestrator-database","node scripts/ddd-collect-explain.mjs;DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs;node scripts/ddd-release-evidence-orchestrator.mjs;DDD_RELEASE_EVIDENCE_STRICT=true node scripts/ddd-release-evidence-orchestrator.mjs --run --strict","artifacts/ddd/release/explain-gate-report.json;artifacts/ddd/release/orchestrator-report.json;artifacts/ddd/release/readiness-summary.json;artifacts/ddd/release/release-evidence-gate.json;tmp/ddd-explain/*.json","Final strict release gate and readiness summary report zero blockers.;Production-equivalent MySQL EXPLAIN artifacts are freshly collected for every required hot path.;Rerun release evidence orchestrator in strict run mode after P0/P1/P2 batches are clean.;Run only after all prerequisite evidence batches are clean.;Strict explain gate has no full scans, legacy imports, missing indexes, or contract issues."
file-owner,2,0,2,13,7,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;UPLOAD_STORAGE_ROOT","BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;UPLOAD_STORAGE_ROOT","DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN->SAAS_JOB_INTERNAL_TOKEN;LUMIRA_UPLOAD_STORAGE_ROOT->UPLOAD_STORAGE_ROOT","p1-business-e2e-file-owner;p1-rollback-file-owner",,"p1-business-e2e-file-owner;p1-rollback-file-owner","node scripts/ddd-file-processing-e2e-smoke.mjs;node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs","artifacts/ddd/file/file-processing-e2e.json;artifacts/ddd/rollback/rollback-drill.json","Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata."
job-owner,2,0,2,12,6,"BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT;LUMIRA_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","DEPLOY_CHECK_BASE_URL->LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN->SAAS_JOB_INTERNAL_TOKEN","p1-business-e2e-job-owner;p1-rollback-job-owner",,"p1-business-e2e-job-owner;p1-rollback-job-owner","node scripts/ddd-job-e2e-smoke.mjs;node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs","artifacts/ddd/jobs/job-e2e-smoke.json;artifacts/ddd/rollback/rollback-drill.json","Each bounded context has PASS rollback drill evidence or approved unexpired DEFERRED risk acceptance.;File, Job, and Payment business E2E artifacts are generated from HTTPS non-local runtime endpoints.;Owner-specific task/webhook/job contract checks pass with production-equivalence metadata."
