queueStatus,priority,source,owner,id,pendingItems,dependsOn,commands,envKeys,envCheckGroups,expectedArtifacts,exitCriteria
ready,P0,release-env-lint,release-infra,p0-release-env-lint-release-infra,2,,"DDD_RELEASE_ENV_FILE=.env.release.local node scripts/ddd-release-env-file-lint.mjs;node scripts/ddd-release-config-evidence.mjs","AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE;DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED;FIELD_SECRET;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL;REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","AI_SERVICE_BASE_URL=AI_SERVICE_BASE_URL|LUMIRA_AI_BASE_URL|LUMIRA_AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL=AUTH_SERVICE_BASE_URL|LUMIRA_AUTH_SERVICE_BASE_URL;BASE_URL=BASE_URL;CORS_ALLOWED_ORIGIN_PATTERNS=CORS_ALLOWED_ORIGIN_PATTERNS|SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD=DB_PASSWORD|MYSQL_PASSWORD|SPRING_DATASOURCE_PASSWORD;DB_URL=DB_URL|SPRING_DATASOURCE_URL;DB_USERNAME=DB_USERNAME|MYSQL_USER|SPRING_DATASOURCE_USERNAME;DDD_AUTH_PASSWORD=DDD_AUTH_PASSWORD;DDD_AUTH_PERF_BASELINE_ACCEPTED_BY=DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT=DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT=DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE=DDD_AUTH_PERF_DEPLOYMENT_EVIDENCE;DDD_AUTH_PERF_ENVIRONMENT=DDD_AUTH_PERF_ENVIRONMENT;DDD_AUTH_USERNAME=DDD_AUTH_USERNAME;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE=DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DDD_DEPLOYMENT_EVIDENCE=DDD_DEPLOYMENT_EVIDENCE;DDD_EXPLAIN_DATABASE=DDD_EXPLAIN_DATABASE;DDD_FRONTEND_DEPLOYMENT_EVIDENCE=DDD_FRONTEND_DEPLOYMENT_EVIDENCE;DDD_MIGRATION_COMPLETED_AT=DDD_MIGRATION_COMPLETED_AT;DDD_MIGRATION_FRESH_DB_EVIDENCE=DDD_MIGRATION_FRESH_DB_EVIDENCE;DDD_MIGRATION_FRESH_DB_VALIDATED=DDD_MIGRATION_FRESH_DB_VALIDATED;DDD_MIGRATION_OPERATOR=DDD_MIGRATION_OPERATOR;DDD_MIGRATION_UPGRADE_DB_EVIDENCE=DDD_MIGRATION_UPGRADE_DB_EVIDENCE;DDD_MIGRATION_UPGRADE_DB_VALIDATED=DDD_MIGRATION_UPGRADE_DB_VALIDATED;FIELD_SECRET=FIELD_SECRET|SAAS_SECURITY_FIELD_SECRET;FILE_SERVICE_BASE_URL=FILE_SERVICE_BASE_URL|LUMIRA_FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL=JOB_EXECUTOR_BASE_URL|LUMIRA_JOB_EXECUTOR_BASE_URL;JWT_SECRET=JWT_SECRET|SAAS_SECURITY_JWT_SECRET;LOCALIZATION_SERVICE_BASE_URL=LOCALIZATION_SERVICE_BASE_URL|LUMIRA_LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL=LUMIRA_AI_OWNER_FILE_BASE_URL|LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL=LUMIRA_AI_OWNER_IAM_BASE_URL|LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN=LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN|LUMIRA_AI_OWNER_INTERNAL_TOKEN|SAAS_JOB_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL=LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL|LUMIRA_AI_OWNER_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY=LUMIRA_AI_PROVIDER_API_KEY|LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL=LUMIRA_AI_PROVIDER_BASE_URL|LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;LUMIRA_BASE_URL=DEPLOY_CHECK_BASE_URL|LUMIRA_BASE_URL;MESSAGE_SERVICE_BASE_URL=LUMIRA_MESSAGE_SERVICE_BASE_URL|MESSAGE_SERVICE_BASE_URL;MYSQL_DATABASE=MYSQL_DATABASE;MYSQL_HOST=MYSQL_HOST;MYSQL_PORT=MYSQL_PORT;PAYMENT_PUBLIC_BASE_URL=PAYMENT_PUBLIC_BASE_URL;PAYMENT_SERVICE_BASE_URL=LUMIRA_PAYMENT_SERVICE_BASE_URL|PAYMENT_SERVICE_BASE_URL;PLAYWRIGHT_BASE_URL=FRONTEND_BASE_URL|PLAYWRIGHT_BASE_URL;PLUGIN_SERVICE_BASE_URL=LUMIRA_PLUGIN_SERVICE_BASE_URL|PLUGIN_SERVICE_BASE_URL;REDIS_HOST=REDIS_HOST|SPRING_DATA_REDIS_HOST;SAAS_EVENT_REDIS_STREAM_KEY=LUMIRA_EVENT_REDIS_STREAM_KEY|SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL=LUMIRA_JOB_BACKEND_BASE_URL|SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL=LUMIRA_JOB_FILE_SERVICE_BASE_URL|SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN=DDD_JOB_INTERNAL_TOKEN|LUMIRA_JOB_INTERNAL_TOKEN|SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL=LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL|SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL=LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL|SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL=LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL|SAAS_JOB_PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL=LUMIRA_SYSTEM_SERVICE_BASE_URL|SYSTEM_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN=LUMIRA_XXL_JOB_ACCESS_TOKEN|XXL_JOB_ACCESS_TOKEN|XXL_JOB_ADMIN_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES=LUMIRA_XXL_JOB_ADMIN_ADDRESSES|XXL_JOB_ADMIN_ADDRESSES","artifacts/ddd/release/release-env-lint.json;artifacts/ddd/config/release-config-evidence.json","Use a completed DDD_RELEASE_ENV_FILE, not release-env-missing.template.env.;release-env-lint summary primaryBlockers is 0 before expensive runtime evidence is rerun.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,release-config,ai-owner,p0-release-config-ai-owner,12,,node scripts/ddd-release-config-evidence.mjs,"LUMIRA_AI_OWNER_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL;LUMIRA_AI_OWNER_INTERNAL_TOKEN;LUMIRA_AI_OWNER_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_API_KEY;LUMIRA_AI_PROVIDER_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN","LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL=LUMIRA_AI_OWNER_FILE_BASE_URL|LUMIRA_AI_OWNER_INTEGRATIONS_FILE_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL=LUMIRA_AI_OWNER_IAM_BASE_URL|LUMIRA_AI_OWNER_INTEGRATIONS_IAM_BASE_URL;LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN=LUMIRA_AI_OWNER_INTEGRATIONS_INTERNAL_TOKEN|LUMIRA_AI_OWNER_INTERNAL_TOKEN|SAAS_JOB_INTERNAL_TOKEN;LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL=LUMIRA_AI_OWNER_INTEGRATIONS_PLATFORM_BASE_URL|LUMIRA_AI_OWNER_PLATFORM_BASE_URL;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY=LUMIRA_AI_PROVIDER_API_KEY|LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL=LUMIRA_AI_PROVIDER_BASE_URL|LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN=DDD_JOB_INTERNAL_TOKEN|LUMIRA_JOB_INTERNAL_TOKEN|SAAS_JOB_INTERNAL_TOKEN",artifacts/ddd/config/release-config-evidence.json,"release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,release-config,payment-owner,p0-release-config-payment-owner,2,,node scripts/ddd-release-config-evidence.mjs,PAYMENT_PUBLIC_BASE_URL,PAYMENT_PUBLIC_BASE_URL=PAYMENT_PUBLIC_BASE_URL,artifacts/ddd/config/release-config-evidence.json,"release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,release-config,platform-events,p0-release-config-platform-events,17,,node scripts/ddd-release-config-evidence.mjs,"DDD_JOB_INTERNAL_TOKEN;LUMIRA_EVENT_REDIS_STREAM_KEY;LUMIRA_JOB_BACKEND_BASE_URL;LUMIRA_JOB_FILE_SERVICE_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN;LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL;LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL;LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL;LUMIRA_XXL_JOB_ACCESS_TOKEN;LUMIRA_XXL_JOB_ADMIN_ADDRESSES;SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_INTERNAL_TOKEN;SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN;XXL_JOB_ADMIN_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES","SAAS_JOB_INTERNAL_TOKEN=DDD_JOB_INTERNAL_TOKEN|LUMIRA_JOB_INTERNAL_TOKEN|SAAS_JOB_INTERNAL_TOKEN;SAAS_EVENT_REDIS_STREAM_KEY=LUMIRA_EVENT_REDIS_STREAM_KEY|SAAS_EVENT_REDIS_STREAM_KEY;SAAS_JOB_BACKEND_BASE_URL=LUMIRA_JOB_BACKEND_BASE_URL|SAAS_JOB_BACKEND_BASE_URL;SAAS_JOB_FILE_SERVICE_BASE_URL=LUMIRA_JOB_FILE_SERVICE_BASE_URL|SAAS_JOB_FILE_SERVICE_BASE_URL;SAAS_JOB_MESSAGE_SERVICE_BASE_URL=LUMIRA_JOB_MESSAGE_SERVICE_BASE_URL|SAAS_JOB_MESSAGE_SERVICE_BASE_URL;SAAS_JOB_PAYMENT_SERVICE_BASE_URL=LUMIRA_JOB_PAYMENT_SERVICE_BASE_URL|SAAS_JOB_PAYMENT_SERVICE_BASE_URL;SAAS_JOB_PLUGIN_SERVICE_BASE_URL=LUMIRA_JOB_PLUGIN_SERVICE_BASE_URL|SAAS_JOB_PLUGIN_SERVICE_BASE_URL;XXL_JOB_ACCESS_TOKEN=LUMIRA_XXL_JOB_ACCESS_TOKEN|XXL_JOB_ACCESS_TOKEN|XXL_JOB_ADMIN_ACCESS_TOKEN;XXL_JOB_ADMIN_ADDRESSES=LUMIRA_XXL_JOB_ADMIN_ADDRESSES|XXL_JOB_ADMIN_ADDRESSES",artifacts/ddd/config/release-config-evidence.json,"release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,release-config,platform-owners,p0-release-config-platform-owners,18,,node scripts/ddd-release-config-evidence.mjs,"AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL;FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL;LOCALIZATION_SERVICE_BASE_URL;LUMIRA_AI_BASE_URL;LUMIRA_AI_SERVICE_BASE_URL;LUMIRA_AUTH_SERVICE_BASE_URL;LUMIRA_FILE_SERVICE_BASE_URL;LUMIRA_JOB_EXECUTOR_BASE_URL;LUMIRA_LOCALIZATION_SERVICE_BASE_URL;LUMIRA_MESSAGE_SERVICE_BASE_URL;LUMIRA_PAYMENT_SERVICE_BASE_URL;LUMIRA_PLUGIN_SERVICE_BASE_URL;LUMIRA_SYSTEM_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL","AI_SERVICE_BASE_URL=AI_SERVICE_BASE_URL|LUMIRA_AI_BASE_URL|LUMIRA_AI_SERVICE_BASE_URL;AUTH_SERVICE_BASE_URL=AUTH_SERVICE_BASE_URL|LUMIRA_AUTH_SERVICE_BASE_URL;FILE_SERVICE_BASE_URL=FILE_SERVICE_BASE_URL|LUMIRA_FILE_SERVICE_BASE_URL;JOB_EXECUTOR_BASE_URL=JOB_EXECUTOR_BASE_URL|LUMIRA_JOB_EXECUTOR_BASE_URL;LOCALIZATION_SERVICE_BASE_URL=LOCALIZATION_SERVICE_BASE_URL|LUMIRA_LOCALIZATION_SERVICE_BASE_URL;MESSAGE_SERVICE_BASE_URL=LUMIRA_MESSAGE_SERVICE_BASE_URL|MESSAGE_SERVICE_BASE_URL;PAYMENT_SERVICE_BASE_URL=LUMIRA_PAYMENT_SERVICE_BASE_URL|PAYMENT_SERVICE_BASE_URL;PLUGIN_SERVICE_BASE_URL=LUMIRA_PLUGIN_SERVICE_BASE_URL|PLUGIN_SERVICE_BASE_URL;SYSTEM_SERVICE_BASE_URL=LUMIRA_SYSTEM_SERVICE_BASE_URL|SYSTEM_SERVICE_BASE_URL",artifacts/ddd/config/release-config-evidence.json,"release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,release-config,release-infra,p0-release-config-release-infra,14,,node scripts/ddd-release-config-evidence.mjs,"CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD;DB_URL;DB_USERNAME;DEPLOY_CHECK_BASE_URL;FIELD_SECRET;FRONTEND_BASE_URL;JWT_SECRET;LUMIRA_BASE_URL;MYSQL_PASSWORD;MYSQL_USER;PLAYWRIGHT_BASE_URL;REDIS_HOST;SAAS_SECURITY_FIELD_SECRET;SAAS_SECURITY_JWT_SECRET;SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS;SPRING_DATASOURCE_PASSWORD;SPRING_DATASOURCE_URL;SPRING_DATASOURCE_USERNAME;SPRING_DATA_REDIS_HOST","CORS_ALLOWED_ORIGIN_PATTERNS=CORS_ALLOWED_ORIGIN_PATTERNS|SAAS_WEB_CORS_ALLOWED_ORIGIN_PATTERNS;DB_PASSWORD=DB_PASSWORD|MYSQL_PASSWORD|SPRING_DATASOURCE_PASSWORD;DB_URL=DB_URL|SPRING_DATASOURCE_URL;DB_USERNAME=DB_USERNAME|MYSQL_USER|SPRING_DATASOURCE_USERNAME;LUMIRA_BASE_URL=DEPLOY_CHECK_BASE_URL|LUMIRA_BASE_URL;FIELD_SECRET=FIELD_SECRET|SAAS_SECURITY_FIELD_SECRET;PLAYWRIGHT_BASE_URL=FRONTEND_BASE_URL|PLAYWRIGHT_BASE_URL;JWT_SECRET=JWT_SECRET|SAAS_SECURITY_JWT_SECRET;REDIS_HOST=REDIS_HOST|SPRING_DATA_REDIS_HOST",artifacts/ddd/config/release-config-evidence.json,"release-config-evidence status is PASS with no contract issues.;releaseConfigBlockersAfterPlaceholders is 0 after placeholders are replaced.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,docker,release-infra,p0-docker-release-infra,4,,"DDD_DOCKER_BUILD_STRICT=true node scripts/ddd-docker-build-evidence.mjs;node scripts/ddd-docker-build-evidence.mjs","DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND","DDD_DOCKER_BUILD_STRICT=DDD_DOCKER_BUILD_STRICT;DDD_DOCKER_COMMAND=DDD_DOCKER_COMMAND",artifacts/ddd/build/docker-image-evidence.json,"Docker CLI and daemon are available in the evidence runner.;Required lumira-server and frontend images are built, inspected, and not skipped.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,runtime-readiness,release-infra,p0-runtime-readiness-release-infra,4,,node scripts/ddd-runtime-readiness-smoke.mjs,"DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL","DDD_EVIDENCE_ENVIRONMENT=DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR=DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE;LUMIRA_BASE_URL=DEPLOY_CHECK_BASE_URL|LUMIRA_BASE_URL",artifacts/ddd/readiness/summary.json,"Runtime readiness is generated from an HTTPS non-local backend base URL.;All 30 owner readiness/health/metrics checks pass.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,manifest,release-owner,p0-manifest-release-owner,1,,"DDD_RELEASE_MANIFEST_CHECK_ENV=true node scripts/ddd-release-evidence-manifest.mjs;node scripts/ddd-promote-performance-baseline.mjs;DDD_RELEASE_MANIFEST_STRICT=true DDD_RELEASE_MANIFEST_EXIT_ON_BLOCKERS=false node scripts/ddd-release-evidence-manifest.mjs","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_RELEASE_MANIFEST_STRICT","DDD_EVIDENCE_ENVIRONMENT=DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR=DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE;DDD_RELEASE_MANIFEST_STRICT=DDD_RELEASE_MANIFEST_STRICT",artifacts/ddd/release/evidence-manifest.json,"All required release evidence artifacts are present and checksummed.;Clear this batch before running downstream runtime-heavy evidence."
ready,P0,authenticated-performance,release-performance,p0-authenticated-performance-release-performance,9,,"node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","DDD_AUTH_PERF_BASELINE_ACCEPTED_BY=DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT=DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT=DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE=DDD_RELEASE_CANDIDATE","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json","Authenticated performance actual is generated from a production-equivalent HTTPS backend.;Accepted baseline exists and current p95/upload metrics do not regress beyond the configured threshold.;Clear this batch before running downstream runtime-heavy evidence."
