context,owner_module,owned_table_patterns,compatible_writer_modules,notes
AUTH,lumira-auth,sys_user_passkey_credential|sys_user_wechat_binding|sys_verification_binding|sys_verification_challenge,lumira-system,Authentication-owned credentials and challenges are still bootstrapped by the aggregate system migration.
IAM,lumira-system,iam_user*|iam_subject*|iam_permission|iam_delegation_grant|sys_user|sys_role|sys_role_permission|sys_menu|sys_permission|sys_user_role|sys_department|sys_department_closure|sys_user_department|sys_role_data_scope,,Identity and permission master data.
PLATFORM,lumira-system,sys_config|sys_dict_*|audit_*|security_audit_event|ddd_read_model_version|sys_export_task|sys_sensitive_word|sys_work_order_feedback|sys_account_activation_token|platform_update_task|aiadc_activity|aiadc_competition|aiadc_project|aiadc_expert|competition_registration|competition_stage|competition_stage_form|competition_config_*|competition_payment_order_task|registration_material_submission|registration_material_value|certificate_*|workflow_*,lumira-payment,Platform configuration, AIADC activity, competition, project, expert-library content, registration/material MVP data, audit, read-model versioning, update orchestration, and governance data.
MESSAGE,lumira-message,msg_*|platform_event_outbox,lumira-system,Message tables are owned by lumira-message; lumira-system keeps aggregate runtime compatibility migrations.
FILE,lumira-file,file_object|file_storage_space|file_processing_task|file_processing_artifact|platform_event_outbox,lumira-system,File tables are owned by lumira-file; lumira-system keeps aggregate runtime compatibility migrations.
PLUGIN,lumira-plugin,sys_plugin_*|plugin_event_outbox,lumira-system,Plugin lifecycle data is owned by lumira-plugin; lumira-system keeps catalog and aggregate compatibility.
LOCALIZATION,lumira-localization,sys_localization_*,lumira-system,Localization tables are long-term owned by lumira-localization; lumira-system currently carries the aggregate migration.
PAYMENT,lumira-payment,payment_*,lumira-system,Payment tables are owned by lumira-payment; lumira-system keeps aggregate runtime compatibility migrations.
AI,lumira-ai,ai_*,lumira-system,AI assistant and knowledge-base data; lumira-system remains the aggregate compatibility writer until AI v2 business APIs move into lumira-ai.
TEAM,lumira-team,team|team_member|team_invite|team_join_request,,Team core business data; teams are generic business subjects and are not tenants.
JOB,lumira-quartz,-,,Job is a scheduler/relay adapter and must not own business tables.
