context,owner_module,owned_table_patterns,bootstrap_schema_paths,runtime_writer_modules,notes
AUTH,lumira-auth,sys_user_passkey_credential|sys_user_wechat_binding|sys_verification_binding|sys_verification_challenge,sql/saas.sql,,Authentication-owned credentials and challenges are created only by bootstrap schema.
IAM,lumira-system,iam_user*|iam_subject*|iam_permission|iam_delegation_grant|sys_user|sys_role|sys_role_permission|sys_menu|sys_permission|sys_user_role|sys_department|sys_department_closure|sys_user_department|sys_role_data_scope,sql/saas.sql,,Identity and permission master data is runtime-owned by lumira-system.
PLATFORM,lumira-system,sys_config|sys_config_metadata|sys_config_version_head|sys_config_version|sys_config_version_item|sys_dict_*|sys_platform_*|audit_*|security_audit_event|event_consumer_receipt|async_task|ddd_read_model_version|sys_user_draft|sys_sensitive_word|sys_work_order_feedback|sys_account_activation_token|platform_update_task,sql/saas.sql,,Platform data is runtime-owned by lumira-system; narrow receipt and shared-outbox exceptions live in the guard rather than this context row.
ACTIVITY,lumira-activity,aiadc_activity|aiadc_activity_registration,sql/saas.sql,,Activity and registrations are runtime-owned only by lumira-activity.
COMPETITION,lumira-competition,aiadc_competition|competition_*|registration_material_submission|registration_material_value|registration_material_value_revision|certificate_*,sql/saas.sql,,Competition registration review and certificate data are runtime-owned only by lumira-competition.
CATALOG,lumira-event-catalog,event_catalog_item,sql/saas.sql,,Rebuildable public Activity and Competition projection is runtime-owned only by lumira-event-catalog.
PROJECT,lumira-project,aiadc_project,sql/saas.sql,,Project catalog data is runtime-owned only by lumira-project.
EXPERT,lumira-expert,aiadc_expert,sql/saas.sql,,Expert applications approval state and account activation data are runtime-owned only by lumira-expert.
WORKFLOW,lumira-workflow,workflow_*,sql/saas.sql,,Workflow definitions instances tasks and action logs are runtime-owned only by lumira-workflow.
EXPORT,lumira-export,sys_export_task,sql/saas.sql,,Export task persistence is runtime-owned only by lumira-export.
MESSAGE,lumira-message,msg_*|platform_event_outbox,sql/saas.sql,,Message tables are runtime-owned by lumira-message; platform_event_outbox uses a table-level shared producer rule.
FILE,lumira-file,file_object|file_storage_space|file_processing_task|file_processing_artifact|platform_event_outbox,sql/saas.sql,,File tables are runtime-owned by lumira-file; platform_event_outbox uses a table-level shared producer rule.
PLUGIN,lumira-plugin,sys_plugin_*|plugin_event_outbox,sql/saas.sql,,Plugin lifecycle data is runtime-owned only by lumira-plugin.
LOCALIZATION,lumira-localization,sys_localization_*,sql/saas.sql,,Localization tables are runtime-owned only by lumira-localization.
PAYMENT,lumira-payment,payment_*,sql/saas.sql,,Payment tables are runtime-owned only by lumira-payment.
AI,lumira-ai,ai_*,sql/saas.sql,,AI assistant and knowledge-base data is runtime-owned only by lumira-ai.
TEAM,lumira-team,team|team_member|team_invite|team_join_request,sql/saas.sql,,Team core business data is runtime-owned only by lumira-team.
JOB,lumira-quartz,-,,,Job is a scheduler and relay adapter and must not own business tables.
